first_name	cnt
Eoa	1
Eona	1
Eophrosina	2
Ep	1
Ephemia	2
Ephephenica	1
Epherosina	2
Ephesina	2
Ephrosina	21
Ephrosyna	1
Epoll	1
Er.	1
Er. 	2
Er.....z	1
Eragold	1
Eras	2
Eras.	5
Erasimus	5
Erasm.	1
Erasmus	387
Erasmus Anton	4
Erasmus Georg	1
Erasmus Gustav	1
Erasmus Otto Josephus Maria	1
Erasnus	1
Eraßmus	1
Erasus	1
Erbh. Joh.	1
Erbina	2
Erdmute	1
Erduard Stephan	1
Erduimus	1
Ere..enz	1
Eremias	2
Erentraud	2
Eres..nz	1
Eresi...	1
Erest.	1
Erh.	4
Erh. Karl	1
Erhard	486
Erhard  	14
Erhard   	2
Erhard Anton Rupert	1
Erhard August	1
Erhard Benedikt	2
Erhard Franz	1
Erhard Franz Joseph	1
Erhard Franz Xaver	1
Erhard Ignatz	1
Erhard Jakob	1
Erhard Johann Baptist	1
Erhard Josef	1
Erhard Joseph	1
Erhard Karl	1
Erhard Karl Ludwig 	1
Erhard Ludwig	2
Erhard Mathias	1
Erhard Peter	2
Erhard Sebastian	2
Erhard Walter	1
Erhard Werner	1
Erhardi	3
Erhardt	11
Erhardus	18
Erhardy	1
Erhart	10
Erhart Franz Xaver	1
Eria 	1
Erica	3
Erica Maria	1
Erich	352
Erich   	21
Erich Albin	1
Erich Alexander Michael	1
Erich Alois	3
Erich Aloisius	2
Erich Alwin	2
Erich Andreas	2
Erich Anton	2
Erich Benedikt	2
Erich Emil	1
Erich Ernst	1
Erich Franz	8
Erich Franz X.	1
Erich Franz Xaver	2
Erich Georg	4
Erich Hans	1
Erich Hans Josef	1
Erich Heinrich	3
Erich Herbert	1
Erich Johan	1
Erich Johann	3
Erich Jos. Otto	1
Erich Josef	11
Erich Josef 	2
Erich Joseph	3
Erich Karl	1
Erich Karl Walter	1
Erich Konrad	2
Erich Konrad v. P.	1
Erich Ludw.	1
Erich Ludwig	3
Erich Ludwig Otto	1
Erich Ludwig Rudolf	1
Erich Max Joseph	2
Erich Michael	6
Erich Otto	2
Erich Paul	3
Erich Raimund	1
Erich Romanus	1
Erich Rudolf	3
Erich Sigmund	1
Erich Simon	1
Erich St.	1
Erich Stephan	1
Erich Walter	3
Erich Walther	1
Erich Wilhelm	2
Erich Willy	1
Erich Xaver	1
Erik	2
Erika	148
Erika   	16
Erika    	4
Erika A.	1
Erika Anna	3
Erika Anna Franz.	1
Erika Berta	1
Erika Elfr.	1
Erika Elfriede	1
Erika Elisabeth	4
Erika Franziska	2
Erika Franziska 	1
Erika Gerda	1
Erika Gudrun	1
Erika Hedwig	1
Erika Helga	2
Erika Ingeborg	1
Erika Ingrid	1
Erika Johanna	2
Erika K.	1
Erika Karolina	2
Erika Kath.	1
Erika Katharina	1
Erika Luise	1
Erika Mar.	3
Erika Maria	32
Erika Maria Katharina Rosa	1
Erika Martha	1
Erika Monika Rosa	1
Erika Notburga	1
Erika Olga	2
Erika Paula	1
Erika Sophie Rosa	1
Erika Theres	1
Erika Theres.	2
Erika Therese	4
Erika Therese 	2
Erika Theresia	8
Erika Waltraud	1
Erim	1
Erispin	1
Erma	1
Ermande	1
Ermanno	1
Ermelinde	5
Ermestine	1
Erna	228
Erna 	3
Erna   	2
Erna Aloisia	1
Erna Anna	2
Erna Berta	1
Erna Carolina	1
Erna Christine	2
Erna Elfriede	1
Erna Elisabeth	5
Erna Emilia	1
Erna Franziska	1
Erna Gertraud	1
Erna Hedwig	1
Erna Irene	1
Erna Johanna	1
Erna Josefine	1
Erna Juliana	2
Erna Katharina	2
Erna Klara Aug.	1
Erna Kreszenz	1
Erna Manuela	1
Erna Maria	20
Erna Math.	2
Erna Paula	1
Erna Renate	1
Erna Rosina	1
Erna Theresia	6
Erna Theresia 	1
Erna Walburga	1
Erna Walburga Karol.	1
Ernest	266
Ernest 	1
Ernest  	7
Ernest   	1
Ernest Ad. Joh. Ma. 	1
Ernest Anton	1
Ernest Felix	1
Ernest Friedr. 	1
Ernest Frz. X. Adam	1
Ernest Georg	1
Ernest Heinrich	1
Ernest Hugo Peter	1
Ernest Ignatz	1
Ernest Jos.	1
Ernest Joseph	1
Ernest Joseph Peter Felix	1
Ernest Karl	1
Ernest L. 	1
Ernest Leonhard	1
Ernest Maria	1
Ernest Martin	1
Ernest Wilhelm	1
Ernest Xaver	1
Ernest.	4
Ernest. Elis 	1
Ernesta	5
Ernestian	1
Ernestin  	1
Ernestina	73
Ernestina Emilie	1
Ernestina Maria	2
Ernestine	267
Ernestine   	2
Ernestine Anna	3
Ernestine Cäcilie	1
Ernestine Elisabeth	2
Ernestine Franziska	1
Ernestine Gertraud	1
Ernestine Josepha	1
Ernestine Katharina	1
Ernestine Kunigunde	1
Ernestine M. Th.	1
Ernestine Maria	5
Ernestine Maria 	1
Ernestine Maria Anna	1
Ernestine Maria Kath	1
Ernestine Maria Kath.	1
Ernestine Notburga	1
Ernestine O. 	1
Ernestine Petronilla	1
Ernestine Rosa Maria	2
Ernestine Theres	1
Ernestine Theresia	1
Ernestus	4
Ernfried Englbert	1
Ernö 	1
Ernost	1
Ernsgentia	1
Ernst	549
Ernst   	17
Ernst Adolf	1
Ernst Albert	1
Ernst Alfred	1
Ernst Alois	2
Ernst Anton	4
Ernst Arthur	1
Ernst Conrad	1
Ernst Eugen	1
Ernst Ferdinand	1
Ernst Franz Josef	1
Ernst Friedrich	1
Ernst Fritz	1
Ernst Georg	3
Ernst Günter	2
Ernst Hans	2
Ernst Heinz Alfred	1
Ernst Herm.	2
Ernst Hermann	1
Ernst Hugo	1
Ernst Joh. 	1
Ernst Johann	10
Ernst Johann Nepomuk	1
Ernst Jos. Ludwig	1
Ernst Jos. Martin	1
Ernst Josef	13
Ernst Josef Maria	1
Ernst Joseph	9
Ernst Jürgen	1
Ernst Karl	5
Ernst Konrad	3
Ernst Kosmas	1
Ernst Lothar	3
Ernst Ludw.	1
Ernst Ludwig	4
Ernst Martin	2
Ernst Mathias August	1
Ernst Max	2
Ernst Mich.	1
Ernst Michael	2
Ernst Moritz	1
Ernst Nikolaus	1
Ernst Otto	5
Ernst Paul	4
Ernst Peter	1
Ernst Robert	3
Ernst Siegfried	1
Ernst Sigurd	1
Ernst Stephan	2
Ernst Theodor	2
Ernst Theodor Maria	1
Ernst Thomas	1
Ernst Victor	1
Ernst Walther	1
Ernst Wilhelm	2
Ernst Wolfgang	3
Ernst Xaver	1
Ernstina Brunhilde	1
Ernstine	7
Ernstine Maria	1
Ernszeng	1
Ernszenz	2
Erntraud	6
Erntrud	1
Erntrudis	1
Ersamus	2
Erst	1
Erwin	286
Erwin 	2
Erwin   	13
Erwin Adolf	4
Erwin Albert	1
Erwin Alois	4
Erwin Alphons	1
Erwin Anton	4
Erwin Aug.	1
Erwin Bruno	1
Erwin Clement Emil	1
Erwin Emanuel	1
Erwin Ferdin.	1
Erwin Fr.	1
Erwin Franz	4
Erwin Franz Xaver	2
Erwin Friedrich	1
Erwin Günth.	1
Erwin Hans	1
Erwin Heinrich Karl	1
Erwin Hermann	1
Erwin Jakob	1
Erwin Johann	8
Erwin Johannes	2
Erwin Jos.	1
Erwin Josef	5
Erwin Joseph	9
Erwin Karl	8
Erwin Karl Egon	1
Erwin Karl Heinz	1
Erwin Konrad	6
Erwin Ludwig	2
Erwin Martin	1
Erwin Max	2
Erwin Michael	3
Erwin Oskar	1
Erwin Otto	1
Erwin Otto Lorenz	1
Erwin Reinhold	2
Erwin Richard	1
Erwin Rudolf	1
Erwin Thomas	1
Erwin Valentin	2
Erwin Wilhelm	2
Erwina	1
Erwind D.	1
Erwon	1
Esabella	1
Esaias	1
Esau	1
Esder	1
Eseonore	1
Ester	7
Ester Monika	1
Esthel Viktoria Ferdinanda Theresia	1
Esther	15
Esther Honorata	1
Esther Margarethe	1
Esther Marie	1
Eszter Ilona Indit	1
Ethbera M.	1
Ether	1
Ettilia	1
Eú	1
Euchaius	1
Eucharius	2
Euchasius	1
Eucheria	1
Eudocia	2
Eudonika	1
Eudoxia	1
Eufebia	1
Eufemia	7
Eufolenia	1
Eufrosina	39
Eufrosyna	17
Eugeb	1
Eugen	320
Eugen  	16
Eugen Alois	1
Eugen Alphons	1
Eugen Andr. 	1
Eugen Andreas	1
Eugen Anton	1
Eugen Conrad	1
Eugen Ernst	1
Eugen Fr.	2
Eugen Franz	2
Eugen Friedrich Johann	1
Eugen Georg	1
Eugen Her.	1
Eugen Hugo	1
Eugen Ignaz	1
Eugen Johann	1
Eugen Josef	2
Eugen Joseph	1
Eugen Joseph Johann	1
Eugen Kajetan	2
Eugen L. 	1
Eugen Leo	1
Eugen Ludw. Chr.	1
Eugen Ludw. Christ.	1
Eugen Mar. Joseph	1
Eugen Max	2
Eugen Max Joseph	1
Eugen Oskar	1
Eugen Otto	1
Eugen Richard	1
Eugen Thaddäus	2
Eugen Theodor	1
Eugen Thomas	1
Eugen Urban	1
Eugen Wilhelm	1
Eugeni	1
Eugenia	105
Eugenia Bertha	1
Eugenia Franziska	2
Eugenia Maria A. 	1
Eugenia Rosa	1
Eugenie	96
Eugenie 	2
Eugenie Babette	1
Eugenie Bertha	2
Eugenie Christina	1
Eugenie Elis.	1
Eugenie Elisabeth	1
Eugenie Franziska	1
Eugenie Walburga	1
Eugenius	5
Eugenius Heinrich	1
Eugenius Walther	1
Eugilde	1
Eulalia	4
Eulogius	2
Euohemia	1
Eupf	1
Eupfrosina	4
Euph.	9
Euph. 	1
Eupharsian	1
Eupheima	1
Euphemia	206
Euphemia 	1
Euphemia Maria	1
Euphemie	1
Euphemius	1
Euphenia	5
Euphosyna	1
Euphr.	35
Euphr. Vikt. 	1
Euphrasia	2
Euphrasina	1
Euphrasius	1
Euphria	1
Euphrisina	1
Euphrofina	1
Euphros.	8
Euphros. 	6
Euphrosia	9
Euphrosia 	4
Euphrosin. 	1
Euphrosina	3126
Euphrosina 	2
Euphrosina Barbara	2
Euphrosina Elisabetha	1
Euphrosina Franziska	3
Euphrosina Maria Anna	1
Euphrosina Sabina	2
Euphrosine	82
Euphrosine 	14
Euphrosyna	19
Euphrosyne	8
Euprhosine	1
Eupros,	1
Eupros.	1
Euprosine	1
Eurosina	1
Eusebia	5
Eusebius	23
Eusebius Adam	1
Eusebius Barthlmä	1
Eusebius Joseph	1
Eusebius Stephan	1
Eusephia	1
Eust.	1
Eustach	60
Eustachius	58
Eustachius Matthä	1
Eustachus	1
Eutafina	1
Euvaristus	1
Euvrosina	1
Ev	1
Ev an	1
Ev.	6
Ev. Kath.	1
Ev. Mar.	1
Ev. Theres.	1
Ev. Thers.	1
Ev. Ursula	2
Eva	25716
Eva-Maria	6
Eva-Maria Gudrun	1
Eva 	23
Eva  	89
Eva   	66
Eva    	2
Eva A.	1
Eva Adelheid	2
Eva Agnete	1
Eva Aloisia Maria Anna	1
Eva Antonia	2
Eva Apollonia	1
Eva Babette	2
Eva Barbara	5
Eva Benigna	1
Eva Berta	2
Eva Cäcilia	3
Eva Cath.	1
Eva Catharina	2
Eva Catherina	1
Eva Cecilia	1
Eva Christa	2
Eva Christina	12
Eva Christine	1
Eva Clara	2
Eva Eleonora	2
Eva Elisabeth	6
Eva Elise	1
Eva Eva	1
Eva Francisca	1
Eva Franziska	7
Eva Gertrud	1
Eva Hedwig	1
Eva Joanna	2
Eva Johanna	6
Eva Judith	1
Eva Juliana	3
Eva Karolina	3
Eva Karolina Walburga	1
Eva Kath.	1
Eva Katharina	24
Eva Katharina 	1
Eva Klara	5
Eva Korona	1
Eva Krenzentia	1
Eva Lucia	2
Eva Ludoviga	1
Eva Luise	1
Eva Luzia	1
Eva M.	5
Eva M. 	1
Eva Magdalena	4
Eva Magdalene	2
Eva Mar.	4
Eva Mar. 	1
Eva Mar. Kath.	1
Eva Mar. Ther.	2
Eva Margaretha	2
Eva Maria	551
Eva Maria   	4
Eva Maria Adelheid	1
Eva Maria Affilie	1
Eva Maria Anna Mathilde	3
Eva Maria Berta Magd.	1
Eva Maria Christa	1
Eva Maria Elisabeth	2
Eva Maria Karoline	1
Eva Maria Kath.	2
Eva Maria Katharina	1
Eva Maria Paula	1
Eva Maria Theresia	1
Eva Maria Theresia 	1
Eva Marie	1
Eva Martha	2
Eva Melosina	1
Eva Melusina	2
Eva Monika	1
Eva Mr.	1
Eva Petra	1
Eva Reg.	1
Eva Regina	14
Eva Ros.	3
Eva Rosa	2
Eva Rosalia	3
Eva Rosina	277
Eva Rosina 	2
Eva Rosina gemini	1
Eva Rosina Sabina	3
Eva Rosita	1
Eva Salome	2
Eva Sara	1
Eva Susana	1
Eva Susanna	2
Eva Thekla	2
Eva Ther. Konstanzia	1
Eva Theres	1
Eva Theresa	1
Eva Therese	1
Eva Theresia	33
Eva Thersia Elisabeth	1
Eva u.Christina	1
Eva u.Maria	1
Eva u.Sebastian	1
Eva u.Ursula	1
Eva u.Viktoria	2
Eva Ursula	3
Eva Walburga	2
Eva. 	1
Eva. A.	1
Evalyn Helga	1
Evamaria	1
Evang.	108
Evangelist	987
Evangelist Borgias	1
Evaristus	1
Evaritus	1
Evarosina	24
Evb	1
Eve	1
Evelin Reinhilde	1
Evelina	1
Eveline	8
Eveline Brigitta Gisela	1
Eveline Brigitte	2
Eveline Maria	1
Eveline Regina	1
Evelyn Hildegard	2
Evelyn Johanna	1
Evelyn Vanessa	1
Evelynn Beate	1
Evi	2
Evi Rosw.	1
Evy	1
Ewald	44
Ewald Adolf	1
Ewald Aloys	3
Ewald Anton	2
Ewald Erich	1
Ewald Franz Xaver	1
Ewald Günther	1
Ewald Hugo	1
Ewald Josef	1
Ewald Joseph	2
Ewald Rudolf	1
Ewald Valentin	1
Exuper	1
Exuperius	1
Exyserium	1
Eygen	2
Eyphemia	1
Eyphros.	1
Eyphrosia	2
Eypros.	2
Ezechiel	8
Ezemhirl	1
F.	4
F. 	2
F. P.	1
F. X.	5
F. X. Ant.	2
F. Xav.	1
F. Xaver	2
F...	1
F+oberkü	1
F1	1
Fa	1
Fab.	1
Fabian	26
Fabian Benedikt	1
Fabian Bernard	1
Fabian Dominik	1
Fabian Franz	1
Fabian Gerhard	1
Fabian Johann	2
Fabian Jürgen	1
Fabian Ludwig	1
Fabian Mathias	1
Fabian Nikolaus	1
Fabian Thomas	1
Fabian Tobias	1
Fabiana	1
Fabianus	1
Fabianus Sebastianus	1
Fabio Tamino	1
Fabiola Maria	1
Fabius	1
Fabriel	1
Fabritian	1
Faistenberg	1
Falendin	1
Famella	1
Fandreas	1
Fani	9
Fannerl	2
Fanni	15
Fanny	227
Fanny Anna	1
Fanny Maria	1
Fany	46
Fany Stephanie Christine	1
Fanziska	3
Farnz Xaver	1
Fast ganz todt	1
Fatmir	1
Faul	1
Faustinus	2
Faustus Amandus	1
Fazed	1
Fdrch.	1
Fdrich.	1
Fe.	1
Febronia	1
Fedasie	1
Fehermann	1
fehlt	1
Fei	1
Feicht	1
Fel.	18
Felic	1
Felice	1
Felician	1
Feliciana	1
Felicitas	45
Felicitas Alexandra	1
Felicitas Antonia	1
Felicitas Barbara	1
Felicitus	1
Felicius	1
Felie	1
Felix	1748
Felix   	1
Felix Adam	5
Felix Albert	2
Felix Alois	3
Felix Andreas	3
Felix Anton	17
Felix Antonius	1
Felix Bernhard	1
Felix Cajetan	1
Felix Christian	1
Felix Christoph	1
Felix Chrysant	1
Felix de Valois	1
Felix Elmar	1
Felix Erich	1
Felix Ferdinand	1
Felix Franz	5
Felix Franz 	1
Felix Franz Bernhard	1
Felix Franz Xaver	2
Felix Georg	2
Felix Gregor	2
Felix Higin.	1
Felix Ignatz	2
Felix Jakob	1
Felix Johann	2
Felix Josef	2
Felix Joseph	6
Felix Joseph August	1
Felix Kaj.	1
Felix Kajetan	2
Felix Karl	1
Felix Konrad	1
Felix Leopold	1
Felix Maria Adam	1
Felix Michael	2
Felix Nivaid	1
Felix Norbert	1
Felix Paul	1
Felix Peter	1
Felix Philipp	1
Felix Raymund	1
Felix Richard	1
Felix Sebastian	2
Felix Simon	2
Felix Stephan	1
Felix Thomas	2
Felix Valentin	1
Felix von Nola	1
Felix Wilh.	2
Felizianus	1
Felizidas Mariana	2
Felizitas	36
Felizitas   	1
Felzitas Maria	1
Femella	1
Fenella	1
Fenzl	1
Ferd.	80
Ferd. 	4
Ferd. Alb.	1
Ferd. Jos.	1
Ferd. Leopold	1
Ferd. Thadd. 	1
Ferd.Jos.	1
Ferdd.	6
Ferdd. Max.	1
Ferdia	1
Ferdiand	9
Ferdiand 	1
Ferdiand Andreas	1
Ferdin.	11
Ferdin. 	4
Ferdin. Anton	1
Ferdinand	4215
Ferdinand   	6
Ferdinand  A.	1
Ferdinand Adam	1
Ferdinand Albert	1
Ferdinand Alexander Karl	1
Ferdinand Alfons	1
Ferdinand Alois	4
Ferdinand Andreas	1
Ferdinand Ant.	2
Ferdinand Anton	9
Ferdinand August	1
Ferdinand Augustin	1
Ferdinand Benedikt	1
Ferdinand Carl	1
Ferdinand Chrystof	1
Ferdinand Ernest	1
Ferdinand Ernst	1
Ferdinand Felix Maria Christopher Reimun	1
Ferdinand Franz	7
Ferdinand Franz Josef	1
Ferdinand Friedrich	1
Ferdinand Frz.	1
Ferdinand Gallus	1
Ferdinand Georg	1
Ferdinand Gotfrid	1
Ferdinand Ign. 	1
Ferdinand Ignaz	3
Ferdinand Johann	3
Ferdinand Johann Bapt. 	1
Ferdinand Johann Nepomuk	1
Ferdinand Jos. 	1
Ferdinand Jos. Em.	1
Ferdinand Josef	4
Ferdinand Josef Maria	1
Ferdinand Joseph	10
Ferdinand Joseph Dominikus Johann Nepomu	1
Ferdinand Karl	10
Ferdinand Ldw.	1
Ferdinand Leopold	1
Ferdinand Leopold Benno	1
Ferdinand Ludwig	2
Ferdinand M. 	1
Ferdinand Maria	4
Ferdinand Maria Bartholomäus	1
Ferdinand Maria Christian Florian	1
Ferdinand Maria Joseph	1
Ferdinand Max	3
Ferdinand Maximilian	1
Ferdinand Michael	2
Ferdinand Otto	1
Ferdinand Paul	1
Ferdinand Philipp	1
Ferdinand Philipp Jakob Peter	1
Ferdinand Raymund	1
Ferdinand Rudolf Heinrich	1
Ferdinand Sebastian	1
Ferdinand Seifried	1
Ferdinand Seraphin	1
Ferdinand Simon	1
Ferdinand Thomas	3
Ferdinand u.Theres	1
Ferdinand Vinzenz	1
Ferdinand Wilh. 	1
Ferdinand Wilhelm	2
Ferdinand Wolfgang	1
Ferdinanda	3
Ferdinanda Theresia	1
Ferdinande	1
Ferdinandus	48
Ferdinandus Gottlieb	1
Ferdinandus Maria Joannes Nepomuc	1
Ferdinandus Maximus	2
Ferdinant	1
Ferdinanus	1
Ferdl	1
Ferenc	1
Ferenz	1
Fernand	1
Fervi	1
Feska	1
Ff1	1
Fid.	7
Fidel	63
Fidel  	1
Fidel Anton	1
Fidel Ernest	1
Fidel Franz	2
Fidel Franz de Paul	1
Fidel Franz Xaver	1
Fidel Georg	7
Fidel Jakob	1
Fidel Joseph	1
Fidel Max	2
Fidel Nikola	2
Fidel Valentin	1
Fidel Zacharias Matthäus	1
Fidel.	2
Fidelia	3
Fidelis	40
Fidelis Phil. 	1
Fidelis Thomas	1
Fidelius	1
Fides	1
Fidt.	1
Figulo	2
Filena	1
Filia	4
Filia Maria	1
Filip	1
Filius	4
Filomena	65
Fina	1
Fins	1
Finzenz	1
Fiona	1
Fionys	1
Firmata	1
Firmina	3
Firmina Maria	3
Fkrska.	2
Fkrska. Th.	2
Fkza.	1
Fl.	1
Fleventina	1
Flor.	12
Flor. Ant.	1
Flora	5
Florentin	2
Florentin  	2
Florentina	18
Florentina A. M. 	1
Florentina Catharina	1
Florentina Clara Catharina	1
Florentine	13
Florentine Elisabeth	1
Florentinus	1
Florian	2167
Florian 	1
Florian   	1
Florian Alois Eddy	1
Florian Andreas	2
Florian Anton	4
Florian Benjamin	1
Florian Christoph	1
Florian Dieter	1
Florian Eduard	1
Florian Felix	1
Florian Franz	2
Florian Georg	1
Florian Gerhard	1
Florian Gotth. 	1
Florian Hans	1
Florian Hermann	1
Florian Ignaz	1
Florian Ignaz 	1
Florian J.	1
Florian Joachim	1
Florian Johann	2
Florian Johannes	1
Florian Josef	4
Florian Konrad	1
Florian Konstantin	1
Florian Leonhard	1
Florian Lorenz	2
Florian Ludwig	1
Florian Lukas	1
Florian Manfred	1
Florian Matthias	1
Florian Maximilian	3
Florian Michael	4
Florian Oliver	1
Florian Otto	1
Florian Paul	1
Florian Richard	1
Florian Rudolf	1
Florian Severin	2
Florian Tobias	1
Florian Walter	1
Florian Werner	1
Florian William	1
Floriana	4
Floriani	1
Florianna	1
Florianus	23
Florianus Balthasar	1
Floridus	3
Floriena	1
Florin 	1
Florina	1
Flroi	1
Fobias	1
Fohann	1
Forian	1
Formela	1
Formella	1
Fornb	1
Fort.	1
Fort. 	1
Fortuna	1
Fortunat	4
Fortunat 	2
Fortunata	4
Fortunatus	13
Fos	4
Fosina	1
Fourier	1
Fq	1
Fr	4
Fr Wilhelm Kaspar	1
Fr,	2
Fr.	894
Fr. 	20
Fr.  	1
Fr. Anna	1
Fr. Ant.	3
Fr. Anton	4
Fr. Bartholomäus	1
Fr. Christoph	1
Fr. de Canla	1
Fr. de Paula	1
Fr. Dominikus	1
Fr. Georg	1
Fr. Ignatz	2
Fr. Ignaz	2
Fr. Jakob	3
Fr. Joachim	1
Fr. Jos.	9
Fr. Jos. Ignaz	1
Fr. Josef	2
Fr. Joseph	8
Fr. Jospeh	1
Fr. Karl	1
Fr. Kath.	1
Fr. Martin	2
Fr. Max	2
Fr. Michael	1
Fr. Nikolaus	1
Fr. P.	1
Fr. Paul	18
Fr. Paula	1
Fr. S.	2
Fr. Sal.	1
Fr. Sales	4
Fr. Sales Leopold	1
Fr. Sarah	1
Fr. Ser.	6
Fr. Seraph	12
Fr. Seraph Joh.	1
Fr. Stephan	2
Fr. Valentin	1
Fr. X.	120
Fr. X.   	2
Fr. X. Anton	1
Fr. X. Georg	1
Fr. X. Jos.	4
Fr. X. Jos. Heinr. Ferd.	1
Fr. X. Joseph	2
Fr. X. Mart.	2
Fr. X. Wilhelm	1
Fr. Xa.	1
Fr. Xav	1
Fr. Xav.	85
Fr. Xav. 	5
Fr. Xav. Joseph	3
Fr. Xav. Kaspar	1
Fr. Xav. Peter	1
Fr. Xaver	72
Fr.Paula	1
Fr.X.	1
Fr.Xaver	3
Frabritius	2
Fraka	1
Fran	1
Fran z	1
Franc	1
Franc Xaverius	1
Franc.	1
Franc. Borgias	1
Franc. de Paul. Anton	1
Franc. de Paula	1
Franc. Josephus	1
Franc. Michael	2
Franc. Seraph.	2
Franc. Seraph. Joh.	1
Franc. Xaver	4
Franc. Xaveria Barbara Theresia Catharina	1
Franca	1
Francesca	1
Francis	1
Francisca	303
Francisca Anna	2
Francisca Anna Maria	1
Francisca Anna Maria Carol.	1
Francisca Crescentia	1
Francisca Cunigunde	1
Francisca Erna Susana	1
Francisca Josefa	1
Francisca Josepha	1
Francisca Maria	2
Francisca Maria Josepha	1
Francisca Maria Magdalena	1
Francisca Mechthilde	1
Francisca Monica	1
Francisca Romana	44
Francisca Seraphica	1
Francisca Theresia	1
Franciscus	283
Franciscus Ambrosius	1
Franciscus Antonius	11
Franciscus Antonius Raymundus	1
Franciscus Assisi	1
Franciscus Blasius	1
Franciscus Borgias	1
Franciscus Carolus	2
Franciscus Casimir	1
Franciscus de Paula	8
Franciscus Erasmus	1
Franciscus Ferdinand	1
Franciscus Fredericus	1
Franciscus Georgius	1
Franciscus Godefridus	1
Franciscus Gregorius	1
Franciscus Ignatius	7
Franciscus Jacobus	2
Franciscus Jacobus Alexius	1
Franciscus Joannes	1
Franciscus Johannes	1
Franciscus Josef Ignatius	1
Franciscus Joseph	3
Franciscus Josephus	10
Franciscus Leonardus	1
Franciscus Leopoldus	2
Franciscus Maria Joseph Nepomuk	1
Franciscus Martinus	1
Franciscus Matthias	1
Franciscus Maximilian	1
Franciscus Michael	8
Franciscus Paulus	5
Franciscus Paulus 	1
Franciscus S.	1
Franciscus Salefius	1
Franciscus Sales	7
Franciscus Salesius	1
Franciscus Seraph	13
Franciscus Seraph Maria Joannes Nepomuk	1
Franciscus Seraphicus	3
Franciscus Seraphin	2
Franciscus Seraphin Anton Ferdinand	1
Franciscus Seraphinus	2
Franciscus Severinus Casparus	1
Franciscus Stephanus	1
Franciscus Theresia	1
Franciscus Thomas	1
Franciscus Walriens	1
Franciscus Will. 	1
Franciscus Xaver	34
Franciscus Xaver Christianus	1
Franciscus Xaver Mathäus	1
Franciscus Xaverius	46
Franciscus Xaverius Andreas	1
Franciscus Xaverius Carolus	1
Franciscus Xaverius Carolus Ferdinandus	1
Franciscus Xaverius Dathaeus	1
Franciscus Xaverius Pius	1
Franciska	47
Franciska Catharina	1
Franciska Maria	1
Franciska Romana	1
Franciskus	2
Francisus	1
Francka	1
Francois	2
Francyska	1
Franj	1
Frank	1
Frank  	1
Frank Jakob	1
Frank Michael	1
Frank Rupert	1
Frank Wilh.	2
Franka	4
Frankiska	2
Franny	1
Franqeska	1
Frans Sales	1
Fransica	1
Fransiscus	2
Franstine Luitgard	1
Frantischek	1
Frantiska Aloys.	1
Franu	1
Franu 	1
Franz	48637
Franz 	36
Franz  	118
Franz   	590
Franz    	7
Franz   Ser.	1
Franz  a	1
Franz  Albrecht	1
Franz  J.	1
Franz  Michael	1
Franz  Nikola	1
Franz  Seraph	1
Franz  Xav.	3
Franz  Xaver	2
Franz Aaven	1
Franz Abraham	2
Franz Achatius	2
Franz Achatz	1
Franz Adam	18
Franz Adolf	4
Franz Adolph	4
Franz Aegid	2
Franz Ägid	1
Franz Ägidius	1
Franz Albert	6
Franz Alexander	6
Franz Alois	23
Franz Alois 	1
Franz Aloys	3
Franz Alphons	2
Franz Ambros	1
Franz Andrä	2
Franz Andreas	18
Franz Andreas Xaver	1
Franz Anselm	1
Franz Ant.	4
Franz Ant. 	1
Franz Ant. Mat.	1
Franz Anton	439
Franz Anton 	1
Franz Anton   	1
Franz Anton Alois	1
Franz Anton Fidel	2
Franz Anton Georg	1
Franz Anton Johann	1
Franz Anton Joseph Karl	1
Franz Anton Michael	1
Franz Anton Nepomuk	1
Franz Anton Rupert	1
Franz Anton Severin	2
Franz Anton Vitus	1
Franz Antonius	1
Franz Apatius	1
Franz Aristide	1
Franz Arnold	1
Franz Assisi Josef	1
Franz August	10
Franz Augustin	4
Franz B.	2
Franz Baltasar	5
Franz Balth.	1
Franz Balthas. 	1
Franz Balthasar	1
Franz Baptist	1
Franz Baptist Xaver	1
Franz Bartholmäus	2
Franz Bartholom. 	1
Franz Bartholomäus	10
Franz Bened. 	1
Franz Benedikt	12
Franz Benef.	1
Franz Benno	1
Franz Bergias Joseph Karl	1
Franz Bernard	2
Franz Bernhard	12
Franz Bernhard Hermann	1
Franz Blasius	1
Franz Bonaventura	1
Franz Bonifaz	1
Franz Borg.	6
Franz Borg. 	4
Franz Borghia	2
Franz Borgia	5
Franz Borgias	167
Franz Borgias Anton	1
Franz Borgias J. J. 	1
Franz Borgias Johannes	1
Franz Borgias Joseph Paul	1
Franz Borgias Max	1
Franz Borgius	10
Franz Borromeus	1
Franz Cajetan	4
Franz Caracciolo	1
Franz Carl	13
Franz Carocciolo	1
Franz Caspar	1
Franz Caver	1
Franz Christ.	1
Franz Christian	5
Franz Christian Matthias	1
Franz Christoph	5
Franz Chrysant	1
Franz Clemens	2
Franz D.	1
Franz d. P. 	1
Franz Daniel	2
Franz David	1
Franz de Paul	74
Franz de Paul  	1
Franz de Paul Andreas	1
Franz de Paul Fidel	1
Franz de Paul Johann Nepomuk	1
Franz de Paul Leopold	1
Franz de Paul Max	2
Franz de Paul Vinzenz	1
Franz de Paula	178
Franz de Paula Johann Baptist	1
